date,depth_group,mean_chlorophyll,std_chlorophyll,measurement_count
2014-02-18,Surface,3.2544075661787337,1.286137985602841,10
2014-02-18,Mid-Depth,4.886576399017273,0.9736879162903671,10
2014-02-18,Lower Photic,3.5074901101017213,0.2980056125130552,10
2014-02-18,Deep,3.2509723037273073,0.39830654952837785,4
2014-03-26,Surface,0.5750857142857143,0.3017829647662858,10
2014-03-26,Mid-Depth,3.1291428571428574,1.024210862643266,10
2014-03-26,Lower Photic,2.6554043834081824,1.369699490969858,10
2014-03-26,Deep,0.8236395390208413,0.18500968355760838,4
2014-04-22,Surface,1.34,0.21176506899024786,10
2014-04-22,Mid-Depth,1.855,0.27318085177731216,10
2014-04-22,Lower Photic,2.182,0.46525500773470696,10
2014-04-22,Deep,0.5732045553109376,0.31630900826806424,4
2014-05-19,Surface,1.0155,0.42886445670190737,10
2014-05-19,Mid-Depth,1.433,0.21468581695119032,10
2014-05-19,Lower Photic,1.073,0.2543859709618874,10
2014-05-19,Deep,0.44433333333333336,0.17822208367963582,4
2014-06-24,Surface,1.371,0.5854238730280061,10
2014-06-24,Mid-Depth,1.363,0.3364207022299444,10
2014-06-24,Lower Photic,1.326,0.31833595112361684,10
2014-06-24,Deep,0.3936666666666666,0.2399198940387302,4
2014-07-22,Surface,0.6140000000000001,0.127558265553868,10
2014-07-22,Mid-Depth,1.215,0.20940391591371924,10
2014-07-22,Lower Photic,1.209,0.31490562960283125,10
2014-07-22,Deep,0.4370833333333334,0.2187165212476338,4
2014-08-12,Surface,1.048,0.22846346656644156,10
2014-08-12,Mid-Depth,1.393,0.031640339933558054,10
2014-08-12,Lower Photic,1.438,0.010327955589886454,10
2014-08-12,Deep,0.5216530818522317,0.3052754184829394,4
2014-09-08,Surface,1.311,0.586883482662634,10
2014-09-08,Mid-Depth,1.6329999999999998,0.355373043434642,10
2014-09-08,Lower Photic,1.012,0.28924422590990856,10
2014-09-08,Deep,0.45,0.21980142553374543,4
2014-10-07,Surface,2.416,0.8456465128476307,10
2014-10-07,Mid-Depth,3.4549999999999996,0.1967090349842743,10
2014-10-07,Lower Photic,1.8470000000000002,0.8633050188407083,10
2014-10-07,Deep,0.4683193594532664,0.1786186426095834,4
2014-11-11,Surface,3.05,1.1565252341751782,10
2014-11-11,Mid-Depth,3.532,0.43204423641824236,10
2014-11-11,Lower Photic,2.2739999999999996,0.37776078393150236,10
2014-11-11,Deep,1.435653946227551,0.7310422154029951,4
2014-12-08,Surface,2.8155,0.9843453831523432,10
2014-12-08,Mid-Depth,3.351,0.1239578781504247,10
2014-12-08,Lower Photic,3.567,0.14989255411052865,10
2014-12-08,Deep,4.048583333333333,0.23936124489055385,4
2015-01-13,Surface,3.1979999999999995,1.0224132671717874,10
2015-01-13,Mid-Depth,4.276000000000001,0.12375603240066956,10
2015-01-13,Lower Photic,4.405,0.25074333933770265,10
2015-01-13,Deep,4.465416666666666,0.1062263045473096,4
2015-02-10,Surface,3.136,1.1632827114105437,10
2015-02-10,Mid-Depth,2.059,0.7280483805657729,10
2015-02-10,Lower Photic,1.593,0.06992853494818832,10
2015-02-10,Deep,1.8113333333333332,0.13792322072375923,4
2015-03-10,Surface,2.96,1.4864424345096956,10
2015-03-10,Mid-Depth,4.984,0.07574812062208397,10
2015-03-10,Lower Photic,4.583,0.10944811048569494,10
2015-03-10,Deep,4.98575,0.13249496845792547,4
2015-04-14,Surface,0.776,0.21792965225809297,10
2015-04-14,Mid-Depth,1.168,0.030110906108363263,10
2015-04-14,Lower Photic,1.0720000000000003,0.05006662228138294,10
2015-04-14,Deep,0.5055000000000001,0.22722569951156169,4
2015-06-09,Surface,0.711,0.12404748194855784,10
2015-06-09,Mid-Depth,0.929,0.01728840330651989,10
2015-06-09,Lower Photic,0.937,0.0429599296502631,10
2015-06-09,Deep,0.6236666666666667,0.26714706727859766,4
2015-07-14,Surface,1.2520000000000002,0.4534999693740036,10
2015-07-14,Mid-Depth,1.988,0.21164960561162294,10
2015-07-14,Lower Photic,1.437,0.07273238618387279,10
2015-07-14,Deep,0.6694166666666665,0.3864268772762597,4
2015-08-10,Surface,1.357,0.47956114197137456,10
2015-08-10,Mid-Depth,1.645,0.11257096527178855,10
2015-08-10,Lower Photic,1.19,0.09153020145163988,10
2015-08-10,Deep,0.6496666666666666,0.2845095845550791,4
2015-09-09,Surface,1.594,0.6136267414135222,10
2015-09-09,Mid-Depth,2.521,0.23848829461142673,10
2015-09-09,Lower Photic,2.2600000000000002,0.6739930761266518,10
2015-09-09,Deep,0.5803333333333334,0.22123073257808704,4
2015-10-06,Surface,1.8359999999999999,0.743059740382816,10
2015-10-06,Mid-Depth,2.045,0.4770336582581057,10
2015-10-06,Lower Photic,1.287,0.4131733561378592,10
2015-10-06,Deep,0.43866666666666665,0.1711293641058111,4
2016-01-19,Surface,1.8560000000000003,0.36197605814012995,10
2016-01-19,Mid-Depth,2.1239999999999997,0.13801771222886178,10
2016-01-19,Lower Photic,2.3470000000000004,0.11709919821340467,10
2016-01-19,Deep,1.3169166666666667,0.6662722374858826,4
2016-02-16,Surface,3.0808768625073313,0.7321760350851353,10
2016-02-16,Mid-Depth,2.7880000000000003,0.33989540874935176,10
2016-02-16,Lower Photic,2.4855,0.10324981690714045,10
2016-02-16,Deep,2.332,0.06692339456976733,4
2016-03-01,Surface,3.553,0.9625088744179627,10
2016-03-01,Mid-Depth,3.173,0.7173845672189711,10
2016-03-01,Lower Photic,1.972,0.04848825745591514,10
2016-03-01,Deep,1.4179999999999997,0.2820221950813775,4
2016-04-12,Surface,1.759,0.583884501516448,10
2016-04-12,Mid-Depth,2.3070000000000004,0.2593603242166731,10
2016-04-12,Lower Photic,1.2349999999999999,0.7550312723471936,10
2016-04-12,Deep,0.31958333333333333,0.061137595271285886,4
2016-05-17,Surface,0.7969999999999999,0.19579183957571994,10
2016-05-17,Mid-Depth,1.2429999999999999,0.07439384681843288,10
2016-05-17,Lower Photic,0.759,0.34167723560889063,10
2016-05-17,Deep,0.21341666666666667,0.11006071556695926,4
2016-06-14,Surface,0.479,0.10969148655306948,10
2016-06-14,Mid-Depth,1.038,0.10570398920255249,10
2016-06-14,Lower Photic,0.9959999999999999,0.13825901618178674,10
2016-06-14,Deep,0.3174166666666667,0.09680349511596503,4
2016-07-12,Surface,0.8859999999999999,0.11558546621439915,10
2016-07-12,Mid-Depth,1.249,0.053218626647276675,10
2016-07-12,Lower Photic,0.9629999999999999,0.3213184643862776,10
2016-07-12,Deep,0.29375,0.15081638947187848,4
2016-08-09,Surface,0.792,0.2338945631404601,10
2016-08-09,Mid-Depth,1.28,0.29097537123726924,10
2016-08-09,Lower Photic,1.5390000000000001,0.03142893217686181,10
2016-08-09,Deep,0.5334166666666667,0.35845319700686795,4
2016-09-06,Surface,0.497,0.0670074622710038,10
2016-09-06,Mid-Depth,0.8400000000000001,0.04944132324730443,10
2016-09-06,Lower Photic,0.844,0.0362705880232945,10
2016-09-06,Deep,0.32358333333333333,0.21407741330857138,4
2016-10-11,Surface,0.639,0.2753361581775993,10
2016-10-11,Mid-Depth,1.5379999999999998,0.28232369129541124,10
2016-10-11,Lower Photic,1.8350000000000002,0.021730674684008848,10
2016-10-11,Deep,0.5517422280857924,0.5914929367182109,4
2016-11-08,Surface,1.47,0.43499680714026195,10
2016-11-08,Mid-Depth,1.8040000000000003,0.17462340431148782,10
2016-11-08,Lower Photic,2.2,0.19573224341204265,10
2016-11-08,Deep,1.02825,1.1591173326030204,4
2016-12-05,Surface,1.3119999999999998,0.262119565593007,10
2016-12-05,Mid-Depth,1.611,0.049988887654046514,10
2016-12-05,Lower Photic,1.0710000000000002,0.311214466958791,10
2016-12-05,Deep,0.6437499999999999,0.18640524849549348,4
2017-02-07,Surface,1.383,0.2846459789516326,10
2017-02-07,Mid-Depth,1.5060000000000002,0.2691220293225114,10
2017-02-07,Lower Photic,1.5100000000000002,0.4150501977672902,10
2017-02-07,Deep,1.23475,0.08855271499696295,4
2017-03-13,Surface,1.843,0.12481541927537992,10
2017-03-13,Mid-Depth,1.6260000000000001,0.23429326352529503,10
2017-03-13,Lower Photic,1.225,0.26030964467555007,10
2017-03-13,Deep,0.5895833333333333,0.19841041919325816,4
2017-04-18,Surface,0.859,0.28614099088852446,10
2017-04-18,Mid-Depth,1.117,0.05143496432929209,10
2017-04-18,Lower Photic,0.9610000000000001,0.0417532433869913,10
2017-04-18,Deep,0.5217499999999999,0.20022716265948204,4
2017-05-16,Surface,0.729,0.3046838069576758,10
2017-05-16,Mid-Depth,0.9020000000000001,0.09795690662508466,10
2017-05-16,Lower Photic,0.639,0.03142893217686178,10
2017-05-16,Deep,0.2794166666666667,0.13784945492174502,4
2017-06-13,Surface,1.3770000000000002,0.42677212238435214,10
2017-06-13,Mid-Depth,1.4949999999999999,0.19432218378535968,10
2017-06-13,Lower Photic,0.8219999999999998,0.07052186422190874,10
2017-06-13,Deep,0.5366666666666666,0.526653375359712,4
2017-07-11,Surface,0.777,0.2870559372511064,10
2017-07-11,Mid-Depth,1.0390000000000001,0.05743595467030112,10
2017-07-11,Lower Photic,1.06,0.18547236990991403,10
2017-07-11,Deep,0.25683333333333336,0.1352737964278374,4
2017-08-08,Surface,1.068,0.2526218078032413,10
2017-08-08,Mid-Depth,1.171,0.08621033709609435,10
2017-08-08,Lower Photic,0.842,0.1296833751017368,10
2017-08-08,Deep,0.25333333333333335,0.16127133795081022,4
2017-09-12,Surface,1.312,0.34220851343393943,10
2017-09-12,Mid-Depth,1.121,0.4116754385030356,10
2017-09-12,Lower Photic,0.85,0.38904441334577156,10
2017-09-12,Deep,0.19775,0.07915122656451172,4
2017-10-12,Surface,0.596,0.19027465528662627,10
2017-10-12,Mid-Depth,1.18,0.2637338725980331,10
2017-10-12,Lower Photic,1.504,0.06603029607687677,10
2017-10-12,Deep,0.36675,0.38212247164140106,4
2017-11-07,Surface,1.135,0.42335301791504665,10
2017-11-07,Mid-Depth,1.9899999999999998,0.14689376357687134,10
2017-11-07,Lower Photic,1.9560000000000002,0.20244066346024017,10
2017-11-07,Deep,0.6734166666666668,0.6556659252664847,4
2017-12-13,Surface,1.9070000000000005,0.3161592425766906,10
2017-12-13,Mid-Depth,2.338,0.19193748982416128,10
2017-12-13,Lower Photic,2.466,0.30529402949360873,10
2017-12-13,Deep,2.2417499999999997,0.300081516702823,4
2018-01-11,Surface,8.752287026428798,8.382828193939687,10
2018-01-11,Mid-Depth,6.28692750696432,0.8633807629609818,10
2018-01-11,Lower Photic,5.654546299790479,0.2888736350926188,10
2018-01-11,Deep,5.374274511934879,1.2939955692120362,4
2018-02-07,Surface,7.878703237897696,7.471339515928267,10
2018-02-07,Mid-Depth,4.271905410142258,0.749528605325381,10
2018-02-07,Lower Photic,3.6246035811352173,0.27215814236590835,10
2018-02-07,Deep,2.8916797162260246,0.17680522661088177,4
2018-03-13,Surface,7.261936698745066,0.3213939932818729,10
2018-03-13,Mid-Depth,8.920386000528863,0.5223764424089394,10
2018-03-13,Lower Photic,9.448971286538253,1.6949284325573968,10
2018-03-13,Deep,6.938645394706896,4.010363656671822,4
2018-04-10,Surface,2.877489439674273,0.15030807649051328,10
2018-04-10,Mid-Depth,2.419978705185602,0.22812461981323023,10
2018-04-10,Lower Photic,1.9795940739743507,0.5984312175718832,10
2018-04-10,Deep,0.8202041567092954,0.20812670876548253,4
2018-05-15,Surface,1.9890922544297172,0.31445155601778857,10
2018-05-15,Mid-Depth,2.5738895369815613,0.3226841377954535,10
2018-05-15,Lower Photic,1.2544293160524185,0.30890299633097795,10
2018-05-15,Deep,0.6975886621730619,0.2650403300184265,4
2018-06-12,Surface,2.328827108896434,0.09063514395626744,10
2018-06-12,Mid-Depth,1.9928486213723555,0.3567307882069939,10
2018-06-12,Lower Photic,1.1723648633948294,0.13969686248008792,10
2018-06-12,Deep,0.5813325274690196,0.16849582994783227,4
2018-07-17,Surface,2.513865501,0.23776727880468687,10
2018-07-17,Mid-Depth,2.947426491,0.12594541980086715,10
2018-07-17,Lower Photic,5.012698192999999,3.152529465378545,10
2018-07-17,Deep,1.6568566785233019,1.085525096060398,4
2018-08-14,Surface,1.5292082565553833,0.38833347974241195,10
2018-08-14,Mid-Depth,2.125499455049102,0.13498448599608084,10
2018-08-14,Lower Photic,1.90585239885023,0.07879306674837294,10
2018-08-14,Deep,0.7891600247898928,0.34387865991410016,4
2018-09-11,Surface,2.15439224240905,0.09628977548432449,10
2018-09-11,Mid-Depth,2.68106496836621,0.3527267442321944,10
2018-09-11,Lower Photic,1.9045275989657129,0.2445920894302772,10
2018-09-11,Deep,0.8999398002825915,0.34069996623658344,4
2018-09-24,Surface,1.949981528948277,0.3763107555293079,10
2018-09-24,Mid-Depth,1.364167616595907,0.1135735584072809,10
2018-09-24,Lower Photic,0.9607974684821118,0.1523204722514858,10
2018-09-24,Deep,0.5610461912969176,0.07785710048611792,4
2018-11-14,Surface,2.714807095129829,0.7853654930320395,10
2018-11-14,Mid-Depth,3.2430496042905235,0.20549946022454457,10
2018-11-14,Lower Photic,2.6108436754580127,0.13819973304839378,10
2018-11-14,Deep,1.0982510265235317,0.6039823959965144,4
2018-12-12,Surface,1.810013346883298,0.4573400785379994,10
2018-12-12,Mid-Depth,2.122052677596734,0.09685698388773172,10
2018-12-12,Lower Photic,2.115221570587407,0.08715132640709898,10
2018-12-12,Deep,1.2917096500893064,0.582698996052902,4
2019-02-12,Surface,5.687332725419779,6.920353091104379,10
2019-02-12,Mid-Depth,3.41828417426224,0.30151718656836274,10
2019-02-12,Lower Photic,3.250231343030658,0.17805541989071788,10
2019-02-12,Deep,4.331282682267429,2.12899775934243,4
2019-03-12,Surface,7.814047928189458,5.290306043316015,10
2019-03-12,Mid-Depth,3.103211173818074,0.5742382201165499,10
2019-03-12,Lower Photic,3.396465523702181,0.685280831154922,10
2019-03-12,Deep,1.6133896744791332,0.8205582342632322,4
2019-04-09,Surface,3.3418016170557943,0.897516603625337,10
2019-04-09,Mid-Depth,2.568784146999403,0.36738937093747975,10
2019-04-09,Lower Photic,2.1928801375131775,0.1874821863385626,10
2019-04-09,Deep,1.2970284741415323,0.32877385058484143,4
2019-05-14,Surface,1.760399615041472,0.18863664716276635,10
2019-05-14,Mid-Depth,1.527548072213902,0.2081417076951501,10
2019-05-14,Lower Photic,0.7987877327958229,0.1364594528980046,10
2019-05-14,Deep,0.5650427998291693,0.03142397116380907,4
2019-06-12,Surface,1.336600741557334,0.23099880135856296,10
2019-06-12,Mid-Depth,1.5918136835032333,0.0885542067862877,10
2019-06-12,Lower Photic,0.901733854831698,0.1571471079592463,10
2019-06-12,Deep,0.5802093533448988,0.07370039386732942,4
2019-07-12,Surface,2.348391235403748,0.048274149566051555,10
2019-07-12,Mid-Depth,2.044121051714108,0.19399661413286506,10
2019-07-12,Lower Photic,1.351413540580777,0.20695495761581714,10
2019-07-12,Deep,0.5894910321293361,0.17701951854553438,4
2019-08-13,Surface,1.3008741274172562,0.016979724773156537,10
2019-08-13,Mid-Depth,1.7216089930632752,0.20524720587573195,10
2019-08-13,Lower Photic,1.559891191256447,0.32866624026700897,10
2019-08-13,Deep,0.6194567126859846,0.16226457155129048,4
2019-09-10,Surface,1.7070135208590158,0.5943944185720492,10
2019-09-10,Mid-Depth,7.41476237350075,9.608683821773127,10
2019-09-10,Lower Photic,3.4927395543334647,1.6527938907850692,10
2019-09-10,Deep,1.473630430294422,1.1235134900395043,4
2020-02-11,Surface,6.817775079328735,8.783577165414783,10
2020-02-11,Mid-Depth,7.55487497263901,1.2933925279342093,10
2020-02-11,Lower Photic,8.09222813634279,0.7668540005163211,10
2020-02-11,Deep,4.1507179166328445,1.126436609567254,4
2020-05-12,Surface,2.074522138005202,0.3567305472192936,10
2020-05-12,Mid-Depth,3.101882836301979,0.1635986435541197,10
2020-05-12,Lower Photic,1.6013840458218873,0.6469580071413384,10
2020-05-12,Deep,0.7800797051212617,0.12621911793636362,4
2020-06-09,Surface,2.768513302142617,1.1677722379968842,10
2020-06-09,Mid-Depth,4.199933338571873,0.26956465295779725,10
2020-06-09,Lower Photic,2.6050905649092817,1.414640280618943,10
2020-06-09,Deep,1.1107528315552535,0.6110276957300022,4
2020-07-14,Surface,3.360208299000825,0.47507718480155664,10
2020-07-14,Mid-Depth,3.6031023106936866,0.18383119621624752,10
2020-07-14,Lower Photic,1.8471806207938717,0.6793662820214261,10
2020-07-14,Deep,0.8944913510540827,0.2829543222695246,4
2020-08-11,Surface,1.674829307558095,0.026093393779851762,10
2020-08-11,Mid-Depth,1.8081711736618917,0.16010783377178928,10
2020-08-11,Lower Photic,1.545355992271591,0.6150629043831072,10
2020-08-11,Deep,0.6484146139544033,0.19225871180869067,4
2020-09-08,Surface,1.482193203806359,0.1083305908080898,10
2020-09-08,Mid-Depth,1.5365379643078168,0.11419041416733032,10
2020-09-08,Lower Photic,0.9193694084167123,0.17437833860758664,10
2020-09-08,Deep,0.5611593479213086,0.036251785274555366,4
2020-10-13,Surface,1.362731184728692,0.24966633353942896,10
2020-10-13,Mid-Depth,2.6079529433813162,0.4328798954900905,10
2020-10-13,Lower Photic,1.7623666314882371,0.4934262931280949,10
2020-10-13,Deep,0.6021735371463558,0.1496818282136152,4
2020-11-10,Surface,9.514661014562336,0.6495820583690224,10
2020-11-10,Mid-Depth,5.791107587921809,0.8285267901146528,10
2020-11-10,Lower Photic,4.302832840833316,0.9501765627605837,10
2020-11-10,Deep,3.138668703573363,3.2160237302175605,4
2020-12-08,Surface,2.346159692855997,0.0933976597928532,10
2020-12-08,Mid-Depth,2.399402710430792,0.15607202545949686,10
2020-12-08,Lower Photic,2.510686707117799,0.11253263797436647,10
2020-12-08,Deep,1.5189331206273353,0.7987553487996698,4
2021-01-19,Surface,2.6840776073798533,0.886241684424324,10
2021-01-19,Mid-Depth,3.7772581950612563,0.3010059528854471,10
2021-01-19,Lower Photic,3.81723443849071,0.24144354148931343,10
2021-01-19,Deep,3.7309133522120415,0.24421891619917221,4
2021-02-16,Surface,3.379432068765972,0.910629983277561,10
2021-02-16,Mid-Depth,3.86528773116857,0.30157434108403003,10
2021-02-16,Lower Photic,2.5822909880170957,0.33673684052273495,10
2021-02-16,Deep,1.8641431644183057,0.5087070739571556,4
2021-03-16,Surface,3.135489515498881,0.19190385933312,10
2021-03-16,Mid-Depth,2.244651224234037,0.31730301794248916,10
2021-03-16,Lower Photic,1.611949442733979,0.14194100100767518,10
2021-03-16,Deep,1.2410642371156777,0.08252646293035137,4
2021-04-13,Surface,3.14644322644776,0.8098358939987778,10
2021-04-13,Mid-Depth,3.1682203028508065,0.5475062707466022,10
2021-04-13,Lower Photic,2.009615692161278,0.18033676295763862,10
2021-04-13,Deep,1.570613221343759,0.04683385668802294,4
2021-05-11,Surface,1.4306587364361367,0.4100602031460576,10
2021-05-11,Mid-Depth,2.838991367649506,0.5332376966473609,10
2021-05-11,Lower Photic,1.2422627791729721,0.18356290135154124,10
2021-05-11,Deep,0.7503464132571384,0.28697443747169615,4
2021-06-08,Surface,1.4064873979136565,0.33827453528372475,10
2021-06-08,Mid-Depth,1.646038253879825,0.1899817824044185,10
2021-06-08,Lower Photic,1.0445253021918233,0.2201941050871737,10
2021-06-08,Deep,0.6388788854140082,0.09057772195246636,4
2021-07-13,Surface,1.979374414218464,0.064825354420112,10
2021-07-13,Mid-Depth,2.15144023178227,0.19237149394057312,10
2021-07-13,Lower Photic,1.811226891253419,0.5365112235858154,10
2021-07-13,Deep,0.7491673654472031,0.23048663815660198,4
2021-08-10,Surface,1.1373086230110685,0.4060616858888617,10
2021-08-10,Mid-Depth,1.8477183907898271,0.12950491343632814,10
2021-08-10,Lower Photic,1.5364102130384332,0.35540911163814837,10
2021-08-10,Deep,0.7103977678891774,0.24216204955109094,4
2021-09-07,Surface,1.6937075799950114,0.7761581382547474,10
2021-09-07,Mid-Depth,2.9706514245300566,0.3235487983921971,10
2021-09-07,Lower Photic,1.9642999607810665,0.28796649799143864,10
2021-09-07,Deep,0.8039315922527281,0.17844617180012984,4
2021-10-12,Surface,2.2831870613484093,0.7540953909383398,10
2021-10-12,Mid-Depth,3.435739649174888,0.162737093166551,10
2021-10-12,Lower Photic,3.033711633551812,0.42655583228266764,10
2021-10-12,Deep,1.2283995634765814,0.4921719759421588,4
2021-11-09,Surface,6.724386148914741,7.163337556890997,10
2021-11-09,Mid-Depth,6.922864117636583,0.33958396635163157,10
2021-11-09,Lower Photic,7.576431292041479,0.7087798977672332,10
2021-11-09,Deep,2.219088591981948,1.6975650471017096,4
2021-12-07,Surface,2.641214477956673,0.9167031824393408,10
2021-12-07,Mid-Depth,9.911594147264548,6.675983783523737,10
2021-12-07,Lower Photic,10.512919168230578,0.6681130586502383,10
2021-12-07,Deep,9.369790281614714,3.8020278341177867,4
2022-01-18,Surface,2.2163984570731463,0.8482297919438432,10
2022-01-18,Mid-Depth,3.138322615816378,0.2876594618487733,10
2022-01-18,Lower Photic,1.7963386969273931,0.27170105411161305,10
2022-01-18,Deep,1.057948013095522,0.2685525217481256,4
2022-02-08,Surface,2.453386320778011,0.8811766865393902,10
2022-02-08,Mid-Depth,3.314302604154453,0.18144397587484737,10
2022-02-08,Lower Photic,3.239614030849335,0.19169716590650418,10
2022-02-08,Deep,5.323678528994886,2.7480578680952323,4
2022-03-08,Surface,2.6162426965416765,0.9838624894134556,10
2022-03-08,Mid-Depth,1.5452258786716278,0.31738771094093576,10
2022-03-08,Lower Photic,0.9617299746672391,0.11707134787059846,10
2022-03-08,Deep,0.7243383557003952,0.0688002238366385,4
2022-04-05,Surface,2.121317361000498,0.5560941249578449,10
2022-04-05,Mid-Depth,3.374976476268614,0.6550806545897724,10
2022-04-05,Lower Photic,3.016243492385115,0.8050390718411669,10
2022-04-05,Deep,1.3784103076375076,0.35346511678039205,4
2022-05-10,Surface,1.6944912085333192,0.4026419361997285,10
2022-05-10,Mid-Depth,1.9768739645495146,0.1662689927923087,10
2022-05-10,Lower Photic,1.23525769201575,0.16282078249702225,10
2022-05-10,Deep,0.7234858685035395,0.23830228034395667,4
2022-06-14,Surface,1.905614482951934,0.12087540130254554,10
2022-06-14,Mid-Depth,2.278477970304554,0.35749488218731,10
2022-06-14,Lower Photic,1.6857007868516607,0.5611905957970206,10
2022-06-14,Deep,0.6693651800585554,0.19595927078717845,4
2022-07-12,Surface,1.6120014293767828,0.3123677324925441,10
2022-07-12,Mid-Depth,1.7210961575625077,0.0860349660378614,10
2022-07-12,Lower Photic,1.3238522372597992,0.13478132061280065,10
2022-07-12,Deep,0.6862499019999763,0.23267836028820038,4
2022-08-09,Surface,1.895803955199936,0.3167338712071623,10
2022-08-09,Mid-Depth,2.341983318756034,0.1532536931415422,10
2022-08-09,Lower Photic,1.9444940429471007,0.30398749561210736,10
2022-08-09,Deep,0.7585238962925281,0.3260648786975297,4
2022-09-06,Surface,1.7484837194527703,0.4926070770500102,10
2022-09-06,Mid-Depth,2.39621966478001,0.15477597209009036,10
2022-09-06,Lower Photic,1.68256562558602,0.1784654537427872,10
2022-09-06,Deep,0.804081905411087,0.3643885403478937,4
2022-10-18,Surface,2.969971890203756,1.132396118579127,10
2022-10-18,Mid-Depth,3.222131053960535,0.5671235388438858,10
2022-10-18,Lower Photic,2.4105471362593667,0.21232668166407842,10
2022-10-18,Deep,1.0476474327554337,0.3981146874270552,4
2022-11-08,Surface,2.414392746325345,0.7168480752013242,10
2022-11-08,Mid-Depth,2.4535756107629467,0.4004056922572682,10
2022-11-08,Lower Photic,1.246891412580723,0.2276639798489907,10
2022-11-08,Deep,0.7695064940812716,0.25019058774521,4
2022-12-06,Surface,1.9539234963213872,0.6213398157119481,10
2022-12-06,Mid-Depth,2.529173662209488,0.10007323170315255,10
2022-12-06,Lower Photic,2.484127328541512,0.16985159710536088,10
2022-12-06,Deep,1.9136389549635655,0.605977334048799,4
2023-01-17,Surface,2.404316625794236,0.4546891232316619,10
2023-01-17,Mid-Depth,2.718232118092353,0.08057790883402709,10
2023-01-17,Lower Photic,2.31220518896788,0.1710516359164207,10
2023-01-17,Deep,1.815748848079603,0.39199489467723303,4
2023-02-14,Surface,2.3199062616006096,0.8515004363891087,10
2023-02-14,Mid-Depth,6.854829328716238,6.534604964384501,10
2023-02-14,Lower Photic,3.7852874642242407,0.9433415175736891,10
2023-02-14,Deep,3.621790715390214,0.09875507530965023,4
2023-03-14,Surface,4.790844511402035,5.8206331778175855,10
2023-03-14,Mid-Depth,4.406903492829568,3.646817224342881,10
2023-03-14,Lower Photic,5.662119385307709,7.598218800201688,10
2023-03-14,Deep,2.2217536630418975,0.8592868583903088,4
2023-04-11,Surface,1.948239141152633,0.645504680704302,10
2023-04-11,Mid-Depth,2.445948941068547,0.1311067867020381,10
2023-04-11,Lower Photic,2.1924950489306996,0.2214806146043945,10
2023-04-11,Deep,0.9147873176234067,0.3218906860371501,4
2023-05-09,Surface,1.287146305094742,0.5068557290672944,10
2023-05-09,Mid-Depth,2.183762396904632,0.14947813563181533,10
2023-05-09,Lower Photic,2.0104486452127426,0.42716458947450703,10
2023-05-09,Deep,0.8225609924023811,0.30205785959322035,4
2023-06-13,Surface,1.6197320589932969,0.5086940753276197,10
2023-06-13,Mid-Depth,2.4272643983642053,0.28845959255831105,10
2023-06-13,Lower Photic,1.5064226635845548,0.2560760004043664,10
2023-06-13,Deep,0.6478006336111012,0.20418816127907688,4
2023-07-18,Surface,2.203525876881731,0.876324159299236,10
2023-07-18,Mid-Depth,3.797017463644731,0.22193853805631988,10
2023-07-18,Lower Photic,7.086284393002543,7.84415888767178,10
2023-07-18,Deep,1.4091060167443898,1.4733132493696572,4
2023-08-16,Surface,2.361199288178912,1.112163314512947,10
2023-08-16,Mid-Depth,3.9462525344959736,0.29387233791073764,10
2023-08-16,Lower Photic,2.2753678908127077,0.6071734502202637,10
2023-08-16,Deep,0.9601066393212794,0.2626474401211649,4
2023-09-05,Surface,2.0972118037039693,0.5999397064225679,10
2023-09-05,Mid-Depth,2.98808729728618,0.27666788485392896,10
2023-09-05,Lower Photic,1.453374013148505,0.4521343191571762,10
2023-09-05,Deep,0.5862520511211652,0.17192806901069088,4
2023-10-18,Surface,19.306422639294446,5.664830650504348,10
2023-10-18,Mid-Depth,34.15525833877947,3.1617810370292014,10
2023-10-18,Lower Photic,26.273881279252613,6.763418791420358,10
2023-10-18,Deep,5.809064741616869,2.50841841561527,4
2023-11-14,Surface,2.4456328520319497,0.46298729272576244,10
2023-11-14,Mid-Depth,6.76303936580126,5.808625098531243,10
2023-11-14,Lower Photic,5.351732373047787,3.9460386651834645,10
2023-11-14,Deep,2.0867062631691704,1.5151781421782924,4
2023-12-05,Surface,2.845376781807866,0.7629808299269701,10
2023-12-05,Mid-Depth,4.36372266057906,1.9116213061131264,10
2023-12-05,Lower Photic,4.407944066129266,1.7899100786515212,10
2023-12-05,Deep,3.0533903590587688,2.054437080666008,4
