date,depth_group,mean_dissolved_oxygen,std_dissolved_oxygen,measurement_count
2014-02-14,Surface,7.582499999999999,0.1550421089754507,10
2014-02-14,Mid-Depth,6.966714285714285,0.11100828859168323,10
2014-02-14,Lower Photic,6.483928571428573,0.17517119905849785,10
2014-02-14,Deep,3.6716111004142338,2.2778169629170013,45
2014-02-19,Surface,7.606,0.059851668499902554,10
2014-02-19,Mid-Depth,7.339000000000001,0.1908722667707968,10
2014-02-19,Lower Photic,6.273000000000001,0.25893156539046275,10
2014-02-19,Deep,3.3489138510652627,2.649870947162594,45
2014-03-26,Surface,7.3180000000000005,0.0545282801244761,10
2014-03-26,Mid-Depth,7.147,0.10044899203078154,10
2014-03-26,Lower Photic,5.729,0.5325087375391652,10
2014-03-26,Deep,2.653875934693772,1.9857397938672812,45
2014-04-23,Surface,7.159925592657731,0.0472013224817005,10
2014-04-23,Mid-Depth,7.087999999999999,0.03259175083088085,10
2014-04-23,Lower Photic,7.019,0.030349812373573516,10
2014-04-23,Deep,3.087883643276498,1.8464077915176125,45
2014-04-27,Surface,7.134598799331288,0.048882861474567184,10
2014-04-27,Mid-Depth,7.178,0.020439612955674653,10
2014-04-27,Lower Photic,6.721000000000001,0.3629952555551596,10
2014-04-27,Deep,2.8580010139632956,1.618304997207045,45
2014-06-25,Surface,7.2,0.07817359599705706,10
2014-06-25,Mid-Depth,7.257,0.03743141876967931,10
2014-06-25,Lower Photic,6.911,0.4792459354722445,10
2014-06-25,Deep,2.6498326335783893,1.4909019031311934,45
2014-07-23,Surface,6.884,0.01264911064067345,10
2014-07-23,Mid-Depth,6.9,0.009428090415820746,10
2014-07-23,Lower Photic,6.883,0.010593499054713894,10
2014-07-23,Deep,2.615383134582534,1.5047176710298011,45
2014-08-13,Surface,7.465999999999999,0.03864367132317175,10
2014-08-13,Mid-Depth,7.456999999999999,0.0688072993543886,10
2014-08-13,Lower Photic,7.116999999999999,0.17895064496484306,10
2014-08-13,Deep,2.6911506924204494,1.8456443113643022,45
2014-09-09,Surface,8.127,0.01766981104093189,10
2014-09-09,Mid-Depth,8.113,0.018287822299127388,10
2014-09-09,Lower Photic,7.925999999999999,0.35519008995184514,10
2014-09-09,Deep,2.5741568774711188,1.632428332165492,45
2014-09-25,Surface,8.037,0.041379007023153995,10
2014-09-25,Mid-Depth,8.021,0.03784471194529327,10
2014-09-25,Lower Photic,7.515000000000001,0.4268554269955526,10
2014-09-25,Deep,2.350039844208845,1.3053921282087513,45
2014-10-08,Surface,8.287,0.20838266082698273,10
2014-10-08,Mid-Depth,8.508,0.0410419839243237,10
2014-10-08,Lower Photic,7.700999999999999,0.763143353360152,10
2014-10-08,Deep,2.5997313713079784,1.3814239387442242,45
2014-11-12,Surface,7.823,0.014181364924121894,10
2014-11-12,Mid-Depth,7.8420000000000005,0.019888578520235185,10
2014-11-12,Lower Photic,7.546000000000001,0.1054303350822502,10
2014-11-12,Deep,2.7737503865633046,2.23538217112342,45
2014-12-09,Surface,6.5040000000000004,0.04273952113286552,10
2014-12-09,Mid-Depth,6.491000000000001,0.00994428926011732,10
2014-12-09,Lower Photic,6.505,0.016499158227685908,10
2014-12-09,Deep,3.573994809202466,2.8181220459109166,45
2015-01-14,Surface,7.184898563205289,0.02425273748147912,10
2015-01-14,Mid-Depth,7.082475594054652,0.07200085759936584,10
2015-01-14,Lower Photic,6.2514317647779425,0.4671429618017766,10
2015-01-14,Deep,2.80900972881628,1.7693045583429028,45
2015-02-11,Surface,5.813,0.034657049948186865,10
2015-02-11,Mid-Depth,5.805999999999999,0.006992058987801059,10
2015-02-11,Lower Photic,5.851999999999999,0.011352924243951111,10
2015-02-11,Deep,5.1596811920165315,1.4599637241088974,45
2015-03-11,Surface,7.055,0.027182510717166788,10
2015-03-11,Mid-Depth,7.115,0.03778594682918204,10
2015-03-11,Lower Photic,6.6659999999999995,0.3266734693169245,10
2015-03-11,Deep,4.137544514886158,1.5927265480072226,45
2015-04-14,Surface,7.193,0.02983286778035253,10
2015-04-14,Mid-Depth,7.2010000000000005,0.007378647873726061,10
2015-04-14,Lower Photic,6.814,0.43558900098347036,10
2015-04-14,Deep,3.5407989233804895,1.5818445346890082,45
2015-05-05,Surface,7.248,0.016193277068654713,10
2015-05-05,Mid-Depth,7.286,0.020110804171997683,10
2015-05-05,Lower Photic,7.078000000000001,0.5125058265251453,10
2015-05-05,Deep,3.444313396923372,1.5056726547242663,45
2015-06-09,Surface,7.432,0.009189365834727048,10
2015-06-09,Mid-Depth,7.446000000000001,0.020110804171997763,10
2015-06-09,Lower Photic,7.061,0.5723528437753916,10
2015-06-09,Deep,3.2864336469548365,1.4464816310887378,45
2015-07-15,Surface,7.235000000000001,0.018408935028645473,10
2015-07-15,Mid-Depth,7.295999999999999,0.013498971154211035,10
2015-07-15,Lower Photic,7.296000000000001,0.02412928142780506,10
2015-07-15,Deep,3.40715654817002,1.6597206119674304,45
2015-08-11,Surface,7.868,0.0692499498595887,10
2015-08-11,Mid-Depth,7.892999999999999,0.06254775952999618,10
2015-08-11,Lower Photic,7.152000000000001,0.5767880411766912,10
2015-08-11,Deep,3.0035521340275584,1.2728565565341878,45
2015-09-09,Surface,8.043000000000001,0.019465068427542254,10
2015-09-09,Mid-Depth,8.013,0.06532823109328607,10
2015-09-09,Lower Photic,7.011,0.5067423189134472,10
2015-09-09,Deep,2.88554513046786,1.0258975360900182,45
2015-10-07,Surface,8.155,0.02592724864350619,10
2015-10-07,Mid-Depth,8.202,0.012292725943057756,10
2015-10-07,Lower Photic,7.619999999999999,0.7608766873372672,10
2015-10-07,Deep,2.9564852499559087,1.0863964515625215,45
2015-11-12,Surface,7.353,0.054375239463074404,10
2015-11-12,Mid-Depth,7.214000000000001,0.028362729848243534,10
2015-11-12,Lower Photic,6.452,1.100513011685409,10
2015-11-12,Deep,2.9763539184472196,0.5165250937113629,45
2015-12-08,Surface,7.023999999999999,0.04926120853842978,10
2015-12-08,Mid-Depth,7.011,0.011005049346146142,10
2015-12-08,Lower Photic,7.037999999999999,0.0234757558155455,10
2015-12-08,Deep,3.6915554230601457,2.2419191080662246,45
2016-01-20,Surface,7.129,0.022335820757001152,10
2016-01-20,Mid-Depth,7.117,0.010593499054713735,10
2016-01-20,Lower Photic,7.133000000000001,0.014181364924121816,10
2016-01-20,Deep,4.26508312041354,2.514315116282095,45
2016-02-17,Surface,7.2909999999999995,0.053634565968847546,10
2016-02-17,Mid-Depth,7.078999999999999,0.24655177504487313,10
2016-02-17,Lower Photic,6.4879999999999995,0.07315128919650779,10
2016-02-17,Deep,3.9544086100052263,2.3608568942600447,45
2016-03-01,Surface,7.296000000000001,0.08262364471909145,10
2016-03-01,Mid-Depth,7.284000000000001,0.027568097504180555,10
2016-03-01,Lower Photic,7.174000000000001,0.07720103626247524,10
2016-03-01,Deep,4.104223243943876,2.552160370884151,45
2016-03-09,Surface,8.397,0.02626785107312726,10
2016-03-09,Mid-Depth,8.354000000000001,0.11927559124425527,10
2016-03-09,Lower Photic,7.125,0.5477073427783612,10
2016-03-09,Deep,3.9224031091188913,2.4008959678651287,45
2016-04-13,Surface,8.291,0.024698178070457096,10
2016-04-13,Mid-Depth,7.923,0.31534989385689594,10
2016-04-13,Lower Photic,6.867,0.4191008894712055,10
2016-04-13,Deep,3.416449836658369,2.2070167944411363,45
2016-05-18,Surface,7.926,0.0374759181934808,10
2016-05-18,Mid-Depth,7.9879999999999995,0.05902918298980978,10
2016-05-18,Lower Photic,5.951,1.0919752744453513,10
2016-05-18,Deep,2.939113036801153,1.751386916063206,45
2016-06-15,Surface,8.029,0.030349812373573593,10
2016-06-15,Mid-Depth,8.100999999999999,0.026853512081496746,10
2016-06-15,Lower Photic,5.329,1.81854306764753,10
2016-06-15,Deep,2.4336715746902393,1.727511893404798,45
2016-07-13,Surface,7.574,0.018973665961010383,10
2016-07-13,Mid-Depth,7.622,0.011352924243950692,10
2016-07-13,Lower Photic,6.692,1.2094700400496816,10
2016-07-13,Deep,2.4222494325621375,1.394758613050477,45
2016-08-10,Surface,7.711,0.03928528138289625,10
2016-08-10,Mid-Depth,7.825,0.027988092706244395,10
2016-08-10,Lower Photic,7.283000000000001,0.82817134566331,10
2016-08-10,Deep,2.067809886783308,1.2982979938782528,45
2016-09-07,Surface,7.727000000000001,0.021108186931983366,10
2016-09-07,Mid-Depth,7.758000000000001,0.007888106377465986,10
2016-09-07,Lower Photic,7.222999999999999,0.7140502627811139,10
2016-09-07,Deep,1.9527194392469147,1.2385086624751913,45
2016-10-12,Surface,7.313999999999998,0.028751811537130384,10
2016-10-12,Mid-Depth,7.406000000000001,0.021186998109427674,10
2016-10-12,Lower Photic,7.404999999999999,0.007071067811865325,10
2016-10-12,Deep,1.8628272616662207,1.3549389048628038,45
2016-11-09,Surface,7.3950000000000005,0.014337208778404486,10
2016-11-09,Mid-Depth,7.434,0.027162065049951133,10
2016-11-09,Lower Photic,7.448,0.014757295747452364,10
2016-11-09,Deep,2.7760077605423055,2.463850453851315,45
2016-12-05,Surface,7.927000000000001,0.0067494855771055755,10
2016-12-05,Mid-Depth,7.947,0.011595018087284099,10
2016-12-05,Lower Photic,7.702,0.1284782731307777,10
2016-12-05,Deep,3.2842342635291972,2.965406903536151,45
2017-02-08,Surface,6.5840000000000005,0.13343329586143204,10
2017-02-08,Mid-Depth,6.6049999999999995,0.019578900207451202,10
2017-02-08,Lower Photic,6.51,0.13424687043734856,10
2017-02-08,Deep,3.870066159198625,2.3510921181589124,45
2017-03-14,Surface,7.534999999999999,0.01433720877840452,10
2017-03-14,Mid-Depth,7.409000000000001,0.18284480365113526,10
2017-03-14,Lower Photic,6.928,0.1238996009320089,10
2017-03-14,Deep,4.1038837061682205,2.341368081685966,45
2017-04-19,Surface,7.640000000000001,0.009428090415820746,10
2017-04-19,Mid-Depth,7.688000000000001,0.03735713526965853,10
2017-04-19,Lower Photic,7.659000000000001,0.2607872696279479,10
2017-04-19,Deep,4.005125161967508,2.3638031386215577,45
2017-05-17,Surface,7.218000000000001,0.11222992272810106,10
2017-05-17,Mid-Depth,7.3870000000000005,0.03973523485382834,10
2017-05-17,Lower Photic,6.93,0.33492951165547913,10
2017-05-17,Deep,3.2942358236224254,1.9172266721192561,45
2017-06-21,Surface,6.728,0.015491933384829694,10
2017-06-21,Mid-Depth,6.7780000000000005,0.03425395354310698,10
2017-06-21,Lower Photic,6.132000000000001,0.5593607462491843,10
2017-06-21,Deep,2.7936195994954023,1.7964078999296904,45
2017-07-12,Surface,8.475999999999999,0.021705094128133134,10
2017-07-12,Mid-Depth,7.417,0.5238330947077621,10
2017-07-12,Lower Photic,4.893999999999999,0.8220597437061506,10
2017-07-12,Deep,2.3690211134894597,1.5526322576527307,45
2017-08-09,Surface,8.225,0.07487025815072072,10
2017-08-09,Mid-Depth,8.296000000000001,0.02221110833194394,10
2017-08-09,Lower Photic,6.854000000000001,0.878865430224926,10
2017-08-09,Deep,2.6370925982832607,1.5736812468206733,45
2017-09-13,Surface,7.242,0.0379473319220204,10
2017-09-13,Mid-Depth,6.539999999999999,0.5899152481501051,10
2017-09-13,Lower Photic,2.9880000000000004,0.868649014914028,10
2017-09-13,Deep,1.8973159213753885,0.968823148761936,45
2017-10-13,Surface,6.087,0.00823272602348547,10
2017-10-13,Mid-Depth,6.107,0.025407785333545884,10
2017-10-13,Lower Photic,5.852,0.5237641538792903,10
2017-10-13,Deep,1.7358883392404572,1.1823583998434326,45
2017-11-08,Surface,7.526000000000001,0.03502380143083648,10
2017-11-08,Mid-Depth,7.536999999999999,0.0176698110409313,10
2017-11-08,Lower Photic,7.383,0.15041054927541914,10
2017-11-08,Deep,2.258278669083531,1.7394580864465532,45
2017-12-14,Surface,5.987,0.45573018333219945,10
2017-12-14,Mid-Depth,5.882,0.012292725943057066,10
2017-12-14,Lower Photic,5.9079999999999995,0.01549193338482977,10
2017-12-14,Deep,3.0040657990580377,2.5347074570248616,45
2018-01-11,Surface,5.852273698628558,0.012290894032972155,10
2018-01-11,Mid-Depth,5.883674113461977,0.015740236612745297,10
2018-01-11,Lower Photic,5.9107995900430925,0.020604698858965566,10
2018-01-11,Deep,3.22001164160418,2.681425571419807,45
2018-02-07,Surface,4.34516803886447,0.08542825881092073,10
2018-02-07,Mid-Depth,4.288265795796299,0.038739721988963464,10
2018-02-07,Lower Photic,4.289987634995143,0.05643586292397304,10
2018-02-07,Deep,3.115431773784375,0.4615683511016319,45
2018-02-28,Surface,6.2170413423031246,0.02143980334476458,10
2018-02-28,Mid-Depth,5.772023957129335,0.43483206249562195,10
2018-02-28,Lower Photic,4.434338876116003,0.16039215424212924,10
2018-02-28,Deep,3.471458456148865,0.4898201427719507,45
2018-03-15,Surface,6.780581413123107,0.004708554308598208,10
2018-03-15,Mid-Depth,6.46843717026029,0.4044587475140454,10
2018-03-15,Lower Photic,4.615856420962792,0.41799422728434854,10
2018-03-15,Deep,3.2827894652428893,0.42569428809992693,45
2018-04-12,Surface,6.732023782607348,0.09248195074055528,10
2018-04-12,Mid-Depth,6.4796524224205045,0.32596233176056433,10
2018-04-12,Lower Photic,4.894428507818871,0.3786410553554817,10
2018-04-12,Deep,3.11779067653402,0.4332087611697933,45
2018-05-16,Surface,7.242183498398146,0.0016793944521859652,10
2018-05-16,Mid-Depth,6.986013580628129,0.3440106477597943,10
2018-05-16,Lower Photic,4.76328863699732,0.7432086249915287,10
2018-05-16,Deep,2.9027950576032735,0.4056356303113095,45
2018-06-13,Surface,7.107179308865369,0.006623817424748768,10
2018-06-13,Mid-Depth,6.8786311910060025,0.3641707934056156,10
2018-06-13,Lower Photic,4.780012895742966,0.5370037277931526,10
2018-06-13,Deep,2.8230886691859083,0.5042333845734905,45
2018-07-18,Surface,6.663514730356104,0.001670719886694541,10
2018-07-18,Mid-Depth,6.6669133034274335,0.0072939129513905415,10
2018-07-18,Lower Photic,5.811918216023335,1.059257905992111,10
2018-07-18,Deep,2.6548236089825523,0.3709276374798395,45
2018-08-16,Surface,7.07132838096292,0.1442641528976877,10
2018-08-16,Mid-Depth,6.923956201988448,0.053811000708089404,10
2018-08-16,Lower Photic,6.374598097784571,0.38981438949680014,10
2018-08-16,Deep,2.6839546574626962,0.8195365149465338,45
2018-09-12,Surface,7.11155845838002,0.003083454406969298,10
2018-09-12,Mid-Depth,7.047396101749375,0.06948557917878767,10
2018-09-12,Lower Photic,5.833644685449135,0.8304073569153922,10
2018-09-12,Deep,2.4394868629414486,0.5077907758331243,45
2018-09-24,Surface,7.890863764370816,0.25078304433098075,10
2018-09-24,Mid-Depth,7.7165475061026,0.2882223786980064,10
2018-09-24,Lower Photic,5.90495335495857,0.7391810086736684,10
2018-09-24,Deep,2.5261544503257665,0.5591828188357888,45
2018-10-10,Surface,6.916278505594301,0.008358541218048125,10
2018-10-10,Mid-Depth,6.873642042180867,0.011997125413189563,10
2018-10-10,Lower Photic,6.768734049200917,0.22791964038435103,10
