date,depth_group,mean_ph,std_ph,measurement_count
2014-02-14,Surface,9.064000000000002,0.09579491983746678,10
2014-02-14,Mid-Depth,9.093583333333333,0.019887996565953817,10
2014-02-14,Lower Photic,9.010416666666668,0.0277534615792269,10
2014-02-14,Deep,8.470913468922923,0.21436057940890407,23
2014-02-19,Surface,9.455000000000002,0.0983474566128798,10
2014-02-19,Mid-Depth,9.374,0.04233318751797568,10
2014-02-19,Lower Photic,9.1595,0.043362169892404816,10
2014-02-19,Deep,8.597391373828863,0.27660766169095063,23
2014-03-26,Surface,8.667,0.0038005847503302746,10
2014-03-26,Mid-Depth,8.603,0.03835023781856799,10
2014-03-26,Lower Photic,8.4755,0.03878120010367767,10
2014-03-26,Deep,7.801506513814448,0.3060912471985224,23
2014-04-23,Surface,8.742326281913025,0.13358317585143908,10
2014-04-23,Mid-Depth,8.668,0.00421637021355775,10
2014-04-23,Lower Photic,8.655000000000001,0.005270462766947186,10
2014-04-23,Deep,7.924031342621605,0.20361315473375344,23
2014-04-27,Surface,8.704887073350228,0.028919290762378688,10
2014-04-27,Mid-Depth,8.697,0.011595018087284203,10
2014-04-27,Lower Photic,8.607000000000001,0.06783149055645987,10
2014-04-27,Deep,8.036514286377828,0.12821276537991338,23
2014-06-25,Surface,9.021000000000003,0.1403527302509253,10
2014-06-25,Mid-Depth,9.408000000000001,0.05731007280089986,10
2014-06-25,Lower Photic,9.0475,0.21469940226589734,10
2014-06-25,Deep,8.088631066641323,0.1547678034956128,23
2014-07-23,Surface,8.515,0.13293691068406155,10
2014-07-23,Mid-Depth,8.885,0.0880971685760167,10
2014-07-23,Lower Photic,9.011000000000001,0.06854844191437817,10
2014-07-23,Deep,7.625377318312568,0.29041210111311383,23
2014-08-13,Surface,9.010000000000002,1.8724445165742407e-15,10
2014-08-13,Mid-Depth,9.010000000000002,1.8724445165742407e-15,10
2014-08-13,Lower Photic,9.010000000000002,1.8724445165742407e-15,10
2014-08-13,Deep,8.89834232242521,0.21661854430548794,23
2014-09-09,Surface,10.039200000000003,1.1441216718513811,10
2014-09-09,Mid-Depth,7.122800000000001,0.7815273934205165,10
2014-09-09,Lower Photic,10.538999999999998,1.4592402894048064,10
2014-09-09,Deep,7.568673784528848,0.2948278578998183,23
2014-09-25,Surface,8.281307692307692,0.05797146138666618,10
2014-09-25,Mid-Depth,8.491153846153846,0.06753989251448264,10
2014-09-25,Lower Photic,8.684205128205129,0.062395527410978015,10
2014-09-25,Deep,7.480956892940064,0.277156580773712,23
2014-10-08,Surface,11.499,1.944636212765771,10
2014-10-08,Mid-Depth,9.9495,1.155471164119257,10
2014-10-08,Lower Photic,8.588000000000001,0.11573917035971652,10
2014-10-08,Deep,7.148830719436009,0.27141353107365057,23
2014-11-12,Surface,9.724,0.2138747470072321,10
2014-11-12,Mid-Depth,10.723,0.5718046210825494,10
2014-11-12,Lower Photic,11.148,0.06545566777937921,10
2014-11-12,Deep,9.477890549938799,0.618041425974347,23
2014-12-09,Surface,8.643,0.015670212364724292,10
2014-12-09,Mid-Depth,8.669999999999998,0.010540925533894373,10
2014-12-09,Lower Photic,8.6525,0.005400617248673239,10
2014-12-09,Deep,7.92465740363787,0.3031744561905243,23
2015-01-14,Surface,8.4175,0.0361516866058066,10
2015-01-14,Mid-Depth,8.35,0.019436506316150997,10
2015-01-14,Lower Photic,8.384,0.018973665961010622,10
2015-01-14,Deep,8.041565931904799,0.3318119647883709,23
2015-02-11,Surface,8.4435,0.037863057339722596,10
2015-02-11,Mid-Depth,8.389,0.022335820757001565,10
2015-02-11,Lower Photic,8.224,0.0512510162500869,10
2015-02-11,Deep,7.909865650816844,0.15836952753225791,23
2015-03-11,Surface,8.743999999999998,0.03596294389136291,10
2015-03-11,Mid-Depth,8.719000000000001,0.02806737924669465,10
2015-03-11,Lower Photic,8.610083333333332,0.03185724814322903,10
2015-03-11,Deep,8.27561281739007,0.11202444727205936,23
2015-04-14,Surface,8.741,0.0251440295541946,10
2015-04-14,Mid-Depth,8.715,0.03205897343611903,10
2015-04-14,Lower Photic,8.599,0.06136412270663993,10
2015-04-14,Deep,8.17738669023735,0.08467245392966175,23
2015-05-05,Surface,8.773,0.012736648783028185,10
2015-05-05,Mid-Depth,8.693000000000001,0.03917198545446013,10
2015-05-05,Lower Photic,8.535,0.09228578799938088,10
2015-05-05,Deep,8.122007630982827,0.05194762976839788,23
2015-06-09,Surface,8.969999999999999,0.023094010767585223,10
2015-06-09,Mid-Depth,8.943999999999999,0.013498971154211004,10
2015-06-09,Lower Photic,8.74,0.10219806477837275,10
2015-06-09,Deep,8.166037492158079,0.1386167958129599,23
2015-07-15,Surface,8.762,0.0388158043413587,10
2015-07-15,Mid-Depth,8.721,0.009944289260117737,10
2015-07-15,Lower Photic,8.6635,0.025609243123008003,10
2015-07-15,Deep,7.870028895336878,0.17068653760516886,23
2015-08-11,Surface,8.914,0.045509461775669224,10
2015-08-11,Mid-Depth,8.861999999999998,0.023944379994757473,10
2015-08-11,Lower Photic,8.727333333333334,0.10061293635990855,10
2015-08-11,Deep,7.914462639919941,0.25719324926121845,23
2015-09-09,Surface,8.883,0.08111035007253313,10
2015-09-09,Mid-Depth,8.708,0.02820559440174174,10
2015-09-09,Lower Photic,8.674,0.03777124126457432,10
2015-09-09,Deep,8.03302884978165,0.13916903900174946,23
2015-10-07,Surface,8.031,0.0626187760269321,10
2015-10-07,Mid-Depth,8.061499999999999,0.06650187967268288,10
2015-10-07,Lower Photic,8.134,0.08181279443542647,10
2015-10-07,Deep,7.833064469550452,0.23249562642674482,23
2015-11-12,Surface,8.979,0.005676462121975345,10
2015-11-12,Mid-Depth,8.964000000000002,0.005163977794943112,10
2015-11-12,Lower Photic,8.851999999999999,0.10358034991681044,10
2015-11-12,Deep,7.940668540558727,0.11232138570047445,23
2015-12-08,Surface,8.649000000000001,0.07062420107709375,10
2015-12-08,Mid-Depth,8.6105,0.011654755824698104,10
2015-12-08,Lower Photic,8.593,0.008232726023485471,10
2015-12-08,Deep,8.1163819074447,0.12133479355724365,23
2016-01-20,Surface,7.863108226073502,0.04058052727063057,10
2016-01-20,Mid-Depth,7.796000000000001,0.015055453054181522,10
2016-01-20,Lower Photic,7.763,0.011595018087284099,10
2016-01-20,Deep,7.465942028985507,0.15773066809698855,23
2016-02-17,Surface,8.690999999999999,0.016633299933166295,10
2016-02-17,Mid-Depth,8.65,0.030550504633039318,10
2016-02-17,Lower Photic,8.602,0.014181364924121921,10
2016-02-17,Deep,8.103905797101449,0.22496295893804155,23
2016-03-01,Surface,8.654,0.06022181221672646,10
2016-03-01,Mid-Depth,8.650000000000002,0.018104634152000136,10
2016-03-01,Lower Photic,8.597,0.012516655570345458,10
2016-03-01,Deep,8.249497562414675,0.2122888602535572,23
2016-03-09,Surface,8.619,0.031780497164141365,10
2016-03-09,Mid-Depth,8.573,0.03945461527713404,10
2016-03-09,Lower Photic,8.419,0.029981475762358305,10
2016-03-09,Deep,8.060978260869565,0.26030235578096655,23
2016-04-13,Surface,8.497,0.17588190482378907,10
2016-04-13,Mid-Depth,8.293999999999999,0.03306559138036598,10
2016-04-13,Lower Photic,8.256,0.027568097504179857,10
2016-04-13,Deep,7.9589695106889415,0.20290795406000087,23
2016-05-18,Surface,8.8385,0.07000198409886509,10
2016-05-18,Mid-Depth,8.7925,0.042638662684886794,10
2016-05-18,Lower Photic,8.478,0.1295119042147606,10
2016-05-18,Deep,8.047086956521738,0.186650600428491,23
2016-06-15,Surface,8.658,0.027808871486152197,10
2016-06-15,Mid-Depth,8.628000000000002,0.007888106377466637,10
2016-06-15,Lower Photic,8.294999999999998,0.16614919667442105,10
2016-06-15,Deep,7.591434782608695,0.43179283501644794,23
2016-07-13,Surface,8.739,0.039567101935263846,10
2016-07-13,Mid-Depth,8.734,0.011737877907772424,10
2016-07-13,Lower Photic,8.542000000000002,0.16033298683261213,10
2016-07-13,Deep,7.957782608695652,0.20294529189408728,23
2016-08-10,Surface,8.6005,0.058235632467492575,10
2016-08-10,Mid-Depth,8.572,0.007888106377465986,10
2016-08-10,Lower Photic,8.516,0.06484168755086855,10
2016-08-10,Deep,7.806905797101451,0.17050404203040018,23
2016-09-07,Surface,9.955,0.04169998667732295,10
2016-09-07,Mid-Depth,9.898,0.010327955589886226,10
2016-09-07,Lower Photic,9.791,0.10969148655306933,10
2016-09-07,Deep,9.01367391304348,0.1756049031656298,23
2016-10-12,Surface,9.041,0.10060373308735127,10
2016-10-12,Mid-Depth,9.062999999999999,0.02584139659108579,10
2016-10-12,Lower Photic,8.992,0.05006662228138287,10
2016-10-12,Deep,8.092449275362318,0.19965631097482825,23
2016-11-09,Surface,9.072,0.05473166867139706,10
2016-11-09,Mid-Depth,9.028500000000001,0.015643600040343212,10
2016-11-09,Lower Photic,8.997,0.009486832980504937,10
2016-11-09,Deep,8.216000000000001,0.18360948898258075,23
2016-12-05,Surface,8.457000000000003,0.0466785699104943,10
2016-12-05,Mid-Depth,8.441999999999998,0.010327955589886568,10
2016-12-05,Lower Photic,8.413,0.013374935098492302,10
2016-12-05,Deep,7.81920773309581,0.19750276976638448,23
2017-02-08,Surface,8.314999999999998,0.08383184226639571,10
2017-02-08,Mid-Depth,8.302000000000001,0.006324555320336998,10
2017-02-08,Lower Photic,8.284,0.016465452046971706,10
2017-02-08,Deep,7.960190211363191,0.23625500030589733,23
2017-03-14,Surface,8.35,0.009428090415820432,10
2017-03-14,Mid-Depth,8.3255,0.012122064363978445,10
2017-03-14,Lower Photic,8.298999999999998,0.007378647873726783,10
2017-03-14,Deep,8.001350568308768,0.2209051755582618,23
2017-04-19,Surface,8.294,0.08395766128763274,10
2017-04-19,Mid-Depth,8.244,0.027162065049950963,10
2017-04-19,Lower Photic,8.159,0.02078995483935016,10
2017-04-19,Deep,7.836887720183109,0.19705411476602103,23
2017-05-17,Surface,7.967499999999999,0.08423676948538181,10
2017-05-17,Mid-Depth,8.081,0.03541813722437186,10
2017-05-17,Lower Photic,7.9239999999999995,0.03977715704047017,10
2017-05-17,Deep,7.627695652173913,0.1526848908351055,23
2017-06-21,Surface,8.328999999999999,0.06419588079550825,10
2017-06-21,Mid-Depth,8.39,0.023094010767585223,10
2017-06-21,Lower Photic,8.147,0.08870049480007251,10
2017-06-21,Deep,7.8325685898977335,0.12482039063996689,23
2017-07-12,Surface,8.427000000000001,0.027507574714370136,10
2017-07-12,Mid-Depth,8.402,0.042895221179054505,10
2017-07-12,Lower Photic,8.1355,0.0970237657025904,10
2017-07-12,Deep,7.8217949267052305,0.1795078496035628,23
2017-08-09,Surface,9.2745,0.11866034627362965,10
2017-08-09,Mid-Depth,9.205000000000002,0.018408935028645847,10
2017-08-09,Lower Photic,8.992500000000001,0.09259379628847245,10
2017-08-09,Deep,8.241197382816466,0.2394292300113053,23
2017-09-13,Surface,10.289,0.18633601667716085,10
2017-09-13,Mid-Depth,10.132000000000001,0.1021763181955582,10
2017-09-13,Lower Photic,9.663,0.14787757699454585,10
2017-09-13,Deep,9.220361406877894,0.3337000280826355,23
2017-10-13,Surface,9.133,0.014181364924121824,10
2017-10-13,Mid-Depth,9.152000000000001,0.012292725943056922,10
2017-10-13,Lower Photic,9.028500000000001,0.21252516190899468,10
2017-10-13,Deep,8.08953461629828,0.16467985843672123,23
2017-11-08,Surface,8.958,0.009189365834727308,10
2017-11-08,Mid-Depth,8.953000000000001,0.004830458915397235,10
2017-11-08,Lower Photic,8.925999999999998,0.042739521132865665,10
2017-11-08,Deep,7.945473243713602,0.16836984955520556,23
2017-12-14,Surface,8.6395,0.019500712237705067,10
2017-12-14,Mid-Depth,8.6225,0.014766704288891428,10
2017-12-14,Lower Photic,8.589,0.0031622776601683117,10
2017-12-14,Deep,7.620664431627307,0.39597826226842886,23
2018-01-11,Surface,9.188683914731179,0.0013243271119485799,10
2018-01-11,Mid-Depth,9.193047125651088,0.0025637709641146687,10
2018-01-11,Lower Photic,9.191600206827491,0.0013061258824322271,10
2018-01-11,Deep,8.704966015662569,0.262215688929233,23
2018-02-07,Surface,8.80610661443369,0.0052117174838555705,10
2018-02-07,Mid-Depth,8.80870402539904,0.0068612928527723655,10
2018-02-07,Lower Photic,8.805201105980892,0.004610695644063206,10
2018-02-07,Deep,8.681105657388283,0.023249187278593725,23
2018-02-28,Surface,8.9118332059726,0.015693288519670275,10
2018-02-28,Mid-Depth,8.822470414274857,0.05997855404161107,10
2018-02-28,Lower Photic,8.688189376355597,0.007005188309618146,10
2018-02-28,Deep,8.534064319850598,0.037651702145867015,23
2018-03-15,Surface,8.964204625164797,0.0007605179940689432,10
2018-03-15,Mid-Depth,8.913084795984542,0.056841846747120506,10
2018-03-15,Lower Photic,8.68354576993531,0.048115280816366526,10
2018-03-15,Deep,8.507752758282503,0.02899394207194835,23
2018-04-12,Surface,8.812475306521602,0.013380252927197918,10
2018-04-12,Mid-Depth,8.744980623013436,0.05365281422447291,10
2018-04-12,Lower Photic,8.50598838007411,0.059374966457421366,10
2018-04-12,Deep,8.286855883837307,0.021585253199689597,23
2018-05-16,Surface,8.834800176722519,0.006210110210544503,10
2018-05-16,Mid-Depth,8.755889609679269,0.07634031098221064,10
2018-05-16,Lower Photic,8.405504658526501,0.10402894561728052,10
2018-05-16,Deep,8.140035927830056,0.032293701913219626,23
2018-06-13,Surface,8.894922060266014,0.013289493230027856,10
2018-06-13,Mid-Depth,8.80778260868384,0.09557302730790454,10
2018-06-13,Lower Photic,8.39188942455836,0.08781685304872654,10
2018-06-13,Deep,8.124885923823722,0.030009755088953628,23
2018-07-18,Surface,8.787417259365572,0.007199961843651799,10
2018-07-18,Mid-Depth,8.781321852197678,0.0019036010665287964,10
2018-07-18,Lower Photic,8.598498818166897,0.19120005032187096,10
2018-07-18,Deep,8.101098699883002,0.026866259017665376,23
2018-08-16,Surface,8.932094959670001,0.06617355179194574,10
2018-08-16,Mid-Depth,8.854244274579527,0.019116734841731247,10
2018-08-16,Lower Photic,8.74094356879192,0.06718946142987131,10
2018-08-16,Deep,8.081033122378098,0.07209108866828615,23
2018-09-12,Surface,8.872369894426654,0.02262909096849486,10
2018-09-12,Mid-Depth,8.860706455389023,0.019369185002476867,10
2018-09-12,Lower Photic,8.647430481846197,0.1317320022623637,10
2018-09-12,Deep,8.106981332232333,0.03427884174439679,23
2018-09-24,Surface,9.138806955172907,0.06409594891857812,10
2018-09-24,Mid-Depth,9.008657798306604,0.04245362880295276,10
2018-09-24,Lower Photic,8.753718738336886,0.14309634369708582,10
2018-09-24,Deep,8.114666511973974,0.060210326639678714,23
2018-10-10,Surface,9.079280821432913,0.032544627866588724,10
2018-10-10,Mid-Depth,9.00766368358028,0.014340461689219113,10
2018-10-10,Lower Photic,8.953939151357641,0.0650124109286893,10
2018-10-10,Deep,8.084513729060546,0.08913154315468547,23
2018-11-14,Surface,8.985271202143707,0.03410900866816271,10
