location,depth_group,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
SA,0-10m,1.154357236861163,2.358410174466973,0.43034478623670985,0.5893907936318838,0.9820691816023324,0.8327728086737864,20.711108028793774,0.22914841400338035,28.275998472740643,23.07989805067763,12.619727732508089,11.43594740474546
SA,10-30m,1.0225757045436499,3.1394121918284257,0.6172182780281346,0.6106715261891221,0.9820691816023324,0.8327728086737864,20.34300856756528,0.11485803934412073,59.87538333344164,20.527499340938004,10.444345019731557,10.072763272926666
SA,30m+,0.32392308945984244,1.623402864965897,0.7158828013414688,1.669601377714962,0.9820691816023324,0.8327728086737864,19.682834304227697,0.38682750512348546,84.86858052956123,28.12631060832553,18.371672971925307,37.2676718689023
WG,0-10m,1.195653702799449,2.1076697433435516,0.5133572002729854,0.5808879973478207,1.6724592848141409,0.8527996364412966,21.735456095077794,0.2787699131322801,21.77365914379515,13.114465504980267,12.420558245662946,12.946527619204907
WG,10-30m,1.0469430291032482,2.730861062143516,0.51134350010067,0.622865200023908,1.6724592848141409,0.8527996364412966,21.549685312221772,0.12028106169488816,21.62161049149222,14.821400690465671,8.38195609522936,14.578319219753297
WG,30m+,0.36085612601470607,0.7376416053401113,0.6233611019568465,0.6828241643059678,1.6724592848141409,0.8527996364412966,20.592269055650306,0.07846756303299897,30.842181572845544,36.35968191868796,21.07725783163308,17.61935234467241
WP,0-10m,1.2595289135941794,2.135792311260275,0.5421811730528677,0.7018082399294757,1.6985064519402697,0.984002573153551,20.147695190765237,0.3143275371644719,51.822709795021964,16.440761136770263,15.363604091267197,13.013233493648132
WP,10-30m,1.0004788658332076,2.38181998137304,0.6904324972611623,0.7423037196897379,1.6985064519402697,0.984002573153551,19.51164227632154,0.8797330346052539,60.141827657262006,17.375537672987406,8.766287811909427,36.493491177756745
WP,30m+,0.2707419485426501,1.0239094242343807,0.7462818101800872,1.003258731551808,1.6985064519402697,0.984002573153551,18.623195708043536,0.43229891826131733,74.61201826913654,22.297633100039107,8.935190639439293,14.003322435884197
